timestamp;team;drink;amount;points
2026-07-05T17:13:44;Stubn Stammtisch;Bier;1;2
2026-07-05T17:13:44;Stubn Stammtisch;Bier;1;2
2026-07-05T17:13:45;Stubn Stammtisch;Bier;1;2
2026-07-05T17:17:24;Stammtisch Gansheim;Bier;1;2
2026-07-05T17:17:24;Stammtisch Gansheim;Bier;1;2
2026-07-05T17:19:01;Stammtisch Gansheim;Bier;-1;-2
2026-07-05T17:19:01;Stammtisch Gansheim;Bier;-1;-2
2026-07-05T17:19:02;Stubn Stammtisch;Bier;-1;-2
2026-07-05T17:19:02;Stubn Stammtisch;Bier;-1;-2
2026-07-05T17:19:02;Stubn Stammtisch;Bier;-1;-2
2026-07-05T17:24:12;Cream;Bier;1;2
2026-07-05T17:24:13;Cream;Bier;1;2
2026-07-05T17:24:15;Stammtisch Gansheim;Bier;1;2
2026-07-05T17:24:15;Stammtisch Gansheim;Bier;1;2
2026-07-05T17:24:16;Stubn Stammtisch;Bier;1;2
2026-07-05T17:24:16;Stubn Stammtisch;Bier;1;2
2026-07-05T17:24:16;Stubn Stammtisch;Bier;1;2
