timestamp;team;drink;amount;points
2026-07-05T17:13:44;Stubn Stammtisch;Bier;1;2
2026-07-05T17:13:44;Stubn Stammtisch;Bier;1;2
2026-07-05T17:13:45;Stubn Stammtisch;Bier;1;2
2026-07-05T17:17:24;Stammtisch Gansheim;Bier;1;2
2026-07-05T17:17:24;Stammtisch Gansheim;Bier;1;2
2026-07-05T17:19:01;Stammtisch Gansheim;Bier;-1;-2
2026-07-05T17:19:01;Stammtisch Gansheim;Bier;-1;-2
2026-07-05T17:19:02;Stubn Stammtisch;Bier;-1;-2
2026-07-05T17:19:02;Stubn Stammtisch;Bier;-1;-2
2026-07-05T17:19:02;Stubn Stammtisch;Bier;-1;-2
2026-07-05T17:24:12;Cream;Bier;1;2
2026-07-05T17:24:13;Cream;Bier;1;2
2026-07-05T17:24:15;Stammtisch Gansheim;Bier;1;2
2026-07-05T17:24:15;Stammtisch Gansheim;Bier;1;2
2026-07-05T17:24:16;Stubn Stammtisch;Bier;1;2
2026-07-05T17:24:16;Stubn Stammtisch;Bier;1;2
2026-07-05T17:24:16;Stubn Stammtisch;Bier;1;2
2026-07-05T17:25:40;Cream;Bier;-1;-2
2026-07-05T17:25:40;Cream;Bier;-1;-2
2026-07-05T17:31:05;Stubn Stammtisch;Bier;-1;-2
2026-07-05T17:31:05;Stubn Stammtisch;Bier;-1;-2
2026-07-05T17:31:05;Stubn Stammtisch;Bier;-1;-2
2026-07-05T17:31:06;Stammtisch Gansheim;Bier;-1;-2
2026-07-05T17:31:06;Stammtisch Gansheim;Bier;-1;-2
2026-07-05T17:31:11;Stubn Stammtisch;Bier;1;2
2026-07-05T17:31:11;Stubn Stammtisch;Bier;1;2
2026-07-05T17:31:12;Stubn Stammtisch;Bier;-1;-2
2026-07-05T17:31:13;Stubn Stammtisch;Sekt / Wein;1;2
2026-07-05T17:31:14;Stubn Stammtisch;Sekt / Wein;1;2
2026-07-05T17:31:15;Stubn Stammtisch;Weinschorle;1;2
2026-07-05T17:31:24;Prosecco Damen;Bier;1;2
2026-07-05T17:31:24;Prosecco Damen;Bier;1;2
2026-07-05T17:31:26;Luibl and Friends;Radler;1;1
2026-07-05T17:31:26;Luibl and Friends;Radler;1;1
2026-07-05T17:31:27;Luibl and Friends;Sekt / Wein;1;2
2026-07-05T17:31:27;Luibl and Friends;Sekt / Wein;1;2
2026-07-05T17:31:27;Luibl and Friends;Sekt / Wein;1;2
2026-07-05T17:31:28;Luibl and Friends;Weinschorle;1;2
2026-07-05T17:31:28;Luibl and Friends;Weinschorle;1;2
2026-07-05T17:31:31;Kastelruther Mannerquartett;Weinschorle;1;2
2026-07-05T17:31:34;Stubn Stammtisch;Schnaps;1;1
2026-07-05T17:31:34;Stubn Stammtisch;Schnaps;1;1
2026-07-05T17:31:34;Stubn Stammtisch;Schnaps;1;1
2026-07-05T17:31:36;Stubn Stammtisch;Schnaps;1;1
2026-07-05T17:31:36;Stubn Stammtisch;Schnaps;1;1
2026-07-05T17:31:36;Stubn Stammtisch;Schnaps;1;1
2026-07-05T17:31:36;Stubn Stammtisch;Schnaps;1;1
2026-07-05T17:43:44;Arsenal Longdong;Bier;1;2
2026-07-05T17:43:48;Arsenal Longdong;Bier;1;2
2026-07-05T17:43:50;Arsenal Longdong;Bier;-1;-2
2026-07-05T17:43:50;Arsenal Longdong;Bier;-1;-2
2026-07-05T17:43:51;Arsenal Longdong;Schnaps;1;1
