timestamp;team;drink;amount;points2026-07-05T18:02:17;Kastelruther Mannerquartett;Weinschorle;-1;-2
2026-07-06T11:51:19;Stubn Stammtisch;Bier;1;2
2026-07-06T11:51:19;Stubn Stammtisch;Bier;1;2
2026-07-06T11:51:20;Stubn Stammtisch;Bier;1;2
2026-07-06T11:51:22;Stammtisch Gansheim;Bier;1;2
2026-07-06T11:51:22;Stammtisch Gansheim;Bier;1;2
2026-07-06T11:51:24;Schuss mit lustig;Bier;1;2
2026-07-06T11:51:25;SC Loch;Schnaps;1;1
2026-07-06T11:51:30;Schuss mit lustig;Schnaps;1;1
2026-07-06T11:51:31;Stammtisch Gansheim;Schnaps;1;1
2026-07-06T11:51:31;Stubn Stammtisch;Schnaps;1;1
2026-07-06T13:46:21;Stubn Stammtisch;Sekt / Wein;1;2
2026-07-06T19:27:00;Stubn Stammtisch;Sekt / Wein;1;2
2026-07-06T19:30:06;Stubn Stammtisch;Sekt / Wein;1;2
2026-07-06T19:31:41;Rainer Zufall;Daiquiri / Radler;1;1
2026-07-06T19:31:48;Rainer Zufall;Weinschorle;1;2
2026-07-06T19:31:51;Prosecco Damen;Sekt / Wein;1;2
2026-07-06T19:31:58;Luibl and Friends;Weinschorle;1;2
2026-07-06T19:31:58;Luibl and Friends;Weinschorle;1;2
2026-07-06T19:34:59;Stubn Stammtisch;Bier;1;2
2026-07-11T09:04:06;Schuss mit lustig;Bier;-1;-2
2026-07-11T09:04:07;Rainer Zufall;Daiquiri / Radler;-1;-1
2026-07-11T09:04:08;Stammtisch Gansheim;Bier;-1;-2
2026-07-11T09:04:08;Stammtisch Gansheim;Bier;-1;-2
2026-07-11T09:04:09;Stubn Stammtisch;Bier;-1;-2
2026-07-11T09:04:09;Stubn Stammtisch;Bier;-1;-2
2026-07-11T09:04:09;Stubn Stammtisch;Bier;-1;-2
2026-07-11T09:04:10;Stubn Stammtisch;Bier;-1;-2
2026-07-11T09:04:11;Prosecco Damen;Sekt / Wein;-1;-2
2026-07-11T09:04:12;Rainer Zufall;Weinschorle;-1;-2
2026-07-11T09:04:13;Schuss mit lustig;Schnaps;-1;-1
2026-07-11T09:04:13;Stammtisch Gansheim;Schnaps;-1;-1
2026-07-11T09:04:14;Stubn Stammtisch;Schnaps;-1;-1
