timestamp;team;drink;amount;points
2026-07-05T08:33:28;Stammtisch Gansheim;Bier;1;2
2026-07-05T08:33:28;Stammtisch Gansheim;Bier;1;2
2026-07-05T08:33:28;Stammtisch Gansheim;Bier;1;2
2026-07-05T08:33:29;Stubn Stammtisch;Bier;1;2
2026-07-05T08:33:29;Stubn Stammtisch;Bier;1;2
2026-07-05T08:33:29;Stubn Stammtisch;Bier;1;2
2026-07-05T08:33:30;Stubn Stammtisch;Bier;1;2
2026-07-05T08:33:30;Stubn Stammtisch;Bier;1;2
2026-07-05T08:33:30;Stubn Stammtisch;Radler;1;1
2026-07-05T08:33:31;Stubn Stammtisch;Radler;1;1
2026-07-05T08:33:31;Stubn Stammtisch;Radler;1;1
2026-07-05T08:33:34;SC Loch;Bier;1;2
2026-07-05T08:33:34;SC Loch;Bier;1;2
2026-07-05T08:33:35;Rainer Zufall;Bier;1;2
2026-07-05T08:33:37;Rainer Zufall;Radler;1;1
2026-07-05T08:34:49;Prosecco Damen;Bier;1;2
2026-07-05T08:34:50;Luibl and Friends;Bier;1;2
2026-07-05T08:34:50;Kienberger Weltauswahl;Bier;1;2
2026-07-05T08:34:51;Kienberger Weltauswahl;Sekt / Wein;1;2
2026-07-05T08:34:53;Kastelruther Mannerquartett;Bier;1;2
2026-07-05T08:34:53;Kastelruther Mannerquartett;Bier;1;2
2026-07-05T08:34:54;Kastelruther Mannerquartett;Sekt / Wein;1;2
2026-07-05T08:34:54;Kastelruther Mannerquartett;Sekt / Wein;1;2
