timestamp;team;drink;amount;points2026-07-05T18:02:17;Kastelruther Mannerquartett;Weinschorle;-1;-2
2026-07-06T11:51:19;Stubn Stammtisch;Bier;1;2
2026-07-06T11:51:19;Stubn Stammtisch;Bier;1;2
2026-07-06T11:51:20;Stubn Stammtisch;Bier;1;2
2026-07-06T11:51:22;Stammtisch Gansheim;Bier;1;2
2026-07-06T11:51:22;Stammtisch Gansheim;Bier;1;2
2026-07-06T11:51:24;Schuss mit lustig;Bier;1;2
2026-07-06T11:51:25;SC Loch;Schnaps;1;1
2026-07-06T11:51:30;Schuss mit lustig;Schnaps;1;1
2026-07-06T11:51:31;Stammtisch Gansheim;Schnaps;1;1
2026-07-06T11:51:31;Stubn Stammtisch;Schnaps;1;1
