timestamp;team;drink;amount;points
2026-07-11T10:29:05;Arsenal Longdong;Bier;1;2
2026-07-11T10:29:10;Arsenal Longdong;Bier;-1;-2
2026-07-11T10:31:38;Bauwogen Biercelona;Bier;1;2
2026-07-11T10:31:43;Bauwogen Biercelona;Bier;1;2
2026-07-11T10:33:46;Bauwogen Biercelona;Bier;1;2
2026-07-11T10:35:27;Bauwong Rohrbach;Bier;1;2
2026-07-11T10:35:27;Bauwong Rohrbach;Bier;1;2
2026-07-11T10:36:47;Bauwong Rohrbach;Bier;1;2
2026-07-11T10:37:24;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T10:37:24;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T10:37:25;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T10:37:26;Bauwong Rohrbach;Bier;-1;-2
2026-07-11T10:37:27;Bauwong Rohrbach;Bier;-1;-2
2026-07-11T10:37:27;Bauwong Rohrbach;Bier;-1;-2
2026-07-11T10:37:36;Bauwogen Biercelona;Bier;-1;-2
2026-07-11T10:37:36;Bauwogen Biercelona;Daiquiri / Radler;1;1
2026-07-11T10:41:55;Stubn Stammtisch;Daiquiri / Radler;1;1
2026-07-11T10:42:42;Stubn Stammtisch;Daiquiri / Radler;1;1
2026-07-11T10:43:44;Stubn Stammtisch;Bier;1;2
2026-07-11T10:44:23;Stubn Stammtisch;Bier;1;2
2026-07-11T10:44:44;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T10:44:44;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T10:47:34;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T10:47:35;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T10:50:44;Kienberger Weltauswahl;Bier;1;2
2026-07-11T10:51:00;Bauwogen Biercelona;Bier;1;2
2026-07-11T10:52:56;Athletico Promillo;Bier;1;2
2026-07-11T10:52:57;Athletico Promillo;Bier;1;2
2026-07-11T10:53:45;Stubn Stammtisch;Bier;1;2
2026-07-11T10:56:12;Stubn Stammtisch;Bier;1;2
2026-07-11T10:57:20;Jugendtrainer FCMG;Bier;1;2
2026-07-11T10:57:26;Jugendtrainer FCMG;Bier;-1;-2
2026-07-11T10:57:27;Jugendtrainer FCMG;Daiquiri / Radler;1;1
2026-07-11T10:58:08;Treff und Sicher Gansheim;Daiquiri / Radler;1;1
2026-07-11T10:58:42;Stammtisch Gansheim;Bier;1;2
2026-07-11T10:58:43;Stammtisch Gansheim;Bier;1;2
2026-07-11T10:59:00;Stammtisch Gansheim;Bier;1;2
2026-07-11T10:59:52;Bauwogen Biercelona;Bier;1;2
2026-07-11T10:59:53;Bauwogen Biercelona;Bier;1;2
2026-07-11T10:59:53;Bauwogen Biercelona;Bier;1;2
2026-07-11T11:02:37;Stammtisch Gansheim;Bier;1;2
2026-07-11T11:02:45;Cream;Daiquiri / Radler;1;1
2026-07-11T11:04:07;Jugendtrainer FCMG;Daiquiri / Radler;1;1
2026-07-11T11:05:29;Stammtisch Gansheim;Bier;1;2
2026-07-11T11:05:29;Stammtisch Gansheim;Bier;1;2
2026-07-11T11:05:45;Luibl and Friends;Daiquiri / Radler;1;1
2026-07-11T11:05:53;Bauwogen Biercelona;Bier;1;2
2026-07-11T11:07:17;Stammtisch Gansheim;Daiquiri / Radler;1;1
2026-07-11T11:08:05;Luibl and Friends;Daiquiri / Radler;1;1
2026-07-11T11:08:12;Schuss mit lustig;Bier;1;2
2026-07-11T11:08:12;Schuss mit lustig;Bier;1;2
2026-07-11T11:08:38;Schuss mit lustig;Bier;1;2
2026-07-11T11:08:42;Schuss mit lustig;Daiquiri / Radler;1;1
2026-07-11T11:08:43;Schuss mit lustig;Daiquiri / Radler;1;1
2026-07-11T11:08:53;Stammtisch Gansheim;Bier;1;2
2026-07-11T11:09:10;Bauwogen Biercelona;Bier;1;2
2026-07-11T11:11:01;Stubn Stammtisch;Bier;1;2
2026-07-11T11:11:44;Hydranten-Hooligans;Daiquiri / Radler;1;1
2026-07-11T11:15:39;Athletico Promillo;Daiquiri / Radler;1;1
2026-07-11T11:15:39;Athletico Promillo;Daiquiri / Radler;1;1
2026-07-11T11:16:09;Stubn Stammtisch;Bier;1;2
2026-07-11T11:19:04;Stubn Stammtisch;Bier;1;2
2026-07-11T11:21:16;Athletico Promillo;Bier;1;2
2026-07-11T11:21:51;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T11:21:51;Bauwong Rohrbach;Daiquiri / Radler;1;1
2026-07-11T11:21:52;Bauwong Rohrbach;Daiquiri / Radler;1;1
